"nim","prodi","fakultas"
"ppaf8ojpphfs","-","Fakultas Keislaman"
"eokh5eecmqbf","-","Fakultas Ekonomi dan Bisnis"
"2pelqm6f63jp","-","Fakultas Teknik"
"fmauhqqlcqfb","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"dd88azmr3rf1","-","Fakultas Teknik"
"6h5f2bwfrwox","-","Fakultas Teknik"
"igmk4abheovx","-","Fakultas Ekonomi dan Bisnis"
"3hhz8ifmr4ht","-","Fakultas Ilmu Pendidikan"
"lajfc0acfoov","-","Fakultas Keislaman"
"9igo9lum9oju","-","Fakultas Ekonomi dan Bisnis"
"2brw866hk73i","-","Fakultas Keislaman"
"5mxqz0hlbki5","-","Fakultas Ekonomi dan Bisnis"
"5rp3biowj7ed","-","Fakultas Keislaman"
"uupce18adejp","-","Fakultas Teknik"
"z0cmr2l1ov5a","-","Fakultas Pertanian"
"r8dcvi1nj384","-","Fakultas Keislaman"
"bgn6uajtukdo","-","Fakultas Pertanian"
"tcv6ft2chjik","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"ib0xznwc7jag","-","Fakultas Teknik"
"awazk9pkitce","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"qv56lzvczt22","-","Fakultas Pertanian"
"07vgwj730atx","-","Fakultas Ekonomi dan Bisnis"
"k2g2rhqi1fp9","-","Fakultas Ilmu Pendidikan"
"d5tstaobzne4","-","Fakultas Ekonomi dan Bisnis"
"nhvipef6f1rl","-","Fakultas Teknik"
"93vklthc6x2r","-","Fakultas Ekonomi dan Bisnis"
"kcrf2ou7tmwx","-","Fakultas Hukum"
"22h4pe2fvkf4","-","Fakultas Teknik"
"7htdgxtu0njg","-","Fakultas Keislaman"
"kkf7ap9doot1","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"mg1oqehp4yj3","-","Fakultas Hukum"
"2nlzrrikx3ap","-","Fakultas Teknik"
"nz1bs6iafcso","-","Fakultas Pertanian"
"1ht6lbnuq6jf","-","Fakultas Hukum"
"zh86xoxj3mgb","-","Fakultas Teknik"
"hbt14843g81t","-","Fakultas Pertanian"
"we1dacztjjmj","-","Fakultas Hukum"
"4hszfd236giy","-","Fakultas Teknik"
"cbs3sl78flpa","-","Fakultas Pertanian"
"w6kypnovy0w9","-","Fakultas Hukum"
"id2kz48kdb7z","-","Fakultas Hukum"
"k8maemqaedr0","-","Fakultas Keislaman"
"d6jh5jlfaame","-","Fakultas Hukum"
"uvn0y4hrv1sp","-","Fakultas Ekonomi dan Bisnis"
"yrvtpcyzfovp","-","Fakultas Pertanian"
"gx25zxmt2u54","-","Fakultas Ilmu Pendidikan"
"l90jp20k3d8b","-","Fakultas Keislaman"
"ndcjpkm8ykan","-","Fakultas Ekonomi dan Bisnis"
"a2fwg1xhl0yw","-","Fakultas Teknik"
"cim0bhwxq731","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"evdjuz0gx1oi","-","Fakultas Keislaman"
"ilktucccweer","-","Fakultas Pertanian"
"de83xgwncamw","-","Fakultas Ekonomi dan Bisnis"
"h7acfbevrtqp","-","Fakultas Teknik"
"yifu8p4iaq5c","-","Fakultas Hukum"
"jlkd2ko6poj7","-","Fakultas Teknik"
"a2qkkmcljqo3","-","Fakultas Keislaman"
"zk484qirg76t","-","Fakultas Pertanian"
"gvsr84b6yjnk","-","Fakultas Ilmu Pendidikan"
"foc7iget1o10","-","Fakultas Hukum"
"3mcfx4hd9rcq","-","Fakultas Ekonomi dan Bisnis"
"2fp7buzg5a7x","-","Fakultas Teknik"
"bhw21ipthffk","-","Fakultas Hukum"
"r1ebgysmsd6m","-","Fakultas Ilmu Pendidikan"
"7g5xdbvaihax","-","Fakultas Keislaman"
"5tobtyvz3eon","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"en922d9q94ek","-","Fakultas Ekonomi dan Bisnis"
"0y03hmufvfad","-","Fakultas Keislaman"
"vla303xkvr95","-","Fakultas Teknik"
"d3z3wucehnlx","-","Fakultas Hukum"
"820n05pwxegg","-","Fakultas Pertanian"
"ljtuhn88er74","-","Fakultas Ilmu Pendidikan"
"54mz89pecn9l","-","Fakultas Keislaman"
"w1ynj1drm8b3","-","Fakultas Hukum"
"n1qwoj17akgy","-","Fakultas Pertanian"
"8tm4im1ziw07","-","Fakultas Ekonomi dan Bisnis"
"0rzcvaxeekqk","-","Fakultas Ekonomi dan Bisnis"
"6e3uq4swthzf","-","Fakultas Ilmu Pendidikan"
"bsxvivseuaxz","-","Fakultas Pertanian"
"ucslofrxbeqh","-","Fakultas Hukum"
"mke8zr3t73bm","-","Fakultas Ekonomi dan Bisnis"
"gawsric1wzvm","-","Fakultas Ilmu Pendidikan"
"2wndda4ok0q1","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"184iqjwpycys","-","Fakultas Teknik"
"mx17jov6kk6b","-","Fakultas Teknik"
"ure3btw6cjdd","-","Fakultas Ilmu Pendidikan"
"87nx1vrcibv4","-","Fakultas Teknik"
"t1a5ss9hifvb","-","Fakultas Keislaman"
